policyParams0,policyParams1,policyParams2,policyParams3,policyParams4
"[-0.13793405 -0.07746992  0.01984278 ..., -0.05700009 -0.10800192
 -0.05699996]","[-0.29929419  0.10661859  0.10868595 ...,  0.06200019 -0.01800019
 -0.30699995]","[ 0.07246441  0.14927234 -0.12774533 ..., -0.02000009 -0.08500052 -0.272     ]","[-0.13440701  0.11004975 -0.30634162 ...,  0.00100019 -0.21699986
 -0.21499961]","[-0.08461812  0.06107901 -0.06068776 ...,  0.02799999 -0.16199996
 -0.32400004]"
"[-0.13643423 -0.07896988  0.0223426  ..., -0.05650009 -0.10950191
 -0.05849996]","[-0.2982942   0.10761858  0.10968594 ...,  0.06300019 -0.01700019
 -0.30799995]","[ 0.0734644   0.14827243 -0.12774535 ..., -0.02100009 -0.08500052
 -0.27399999]","[-0.13590699  0.11154974 -0.30684133 ...,  0.00250018 -0.21649987
 -0.21449961]","[-0.08411813  0.05957901 -0.06218775 ...,  0.02849999 -0.16249996
 -0.32450004]"
"[-0.13793422 -0.08246986  0.02084256 ..., -0.05800006 -0.11300191
 -0.05899996]","[-0.29479421  0.11011857  0.11218594 ...,  0.06350019 -0.01250019
 -0.31049994]","[ 0.07146441  0.14727246 -0.12674535 ..., -0.02400009 -0.08800052 -0.272     ]","[-0.134407    0.11104974 -0.30734133 ...,  0.00400017 -0.21499987
 -0.21499961]","[-0.0856181   0.063079   -0.05868776 ...,  0.02899999 -0.16099996
 -0.32500004]"
"[-0.13793421 -0.0834699   0.01984256 ..., -0.05900006 -0.11500191
 -0.05999996]","[-0.2962942   0.10861858  0.11068594 ...,  0.06500019 -0.01100019
 -0.30899995]","[ 0.06996442  0.14677245 -0.12524535 ..., -0.02450009 -0.08850053 -0.2715    ]","[-0.133407    0.11104974 -0.30834132 ...,  0.00300018 -0.21499987
 -0.21499961]","[-0.0866181   0.064079   -0.05768776 ...,  0.02799999 -0.16199996
 -0.32500004]"
"[-0.13593423 -0.0834699   0.02184256 ..., -0.06100005 -0.11700191
 -0.05999996]","[-0.29829422  0.10661858  0.10868594 ...,  0.06900019 -0.01100019
 -0.30599995]","[ 0.07246442  0.14627246 -0.12674536 ..., -0.02500009 -0.09000052 -0.274     ]","[-0.13740698  0.10804976 -0.3113413  ...,  0.00500018 -0.21299989
 -0.21399961]","[-0.08961803  0.06107901 -0.05968775 ...,  0.026      -0.16399996
 -0.32800004]"
"[-0.13443424 -0.08496988  0.02234256 ..., -0.06150005 -0.11750191
 -0.05949996]","[-0.3002942   0.10561857  0.10768594 ...,  0.07100019 -0.00900019
 -0.30399996]","[ 0.07346442  0.14627246 -0.12674535 ..., -0.02600009 -0.09000052 -0.275     ]","[-0.13690698  0.10754976 -0.31184129 ...,  0.00550018 -0.21249989
 -0.21449961]","[-0.09011803  0.06057901 -0.06018775 ...,  0.0265     -0.16449996
 -0.32850004]"
"[-0.13543423 -0.08596988  0.02134256 ..., -0.06250005 -0.11650191
 -0.06149996]","[-0.30079419  0.10811858  0.10818594 ...,  0.07150019 -0.00850019
 -0.30349996]","[ 0.06846444  0.14327285 -0.12274536 ..., -0.02500009 -0.09100052
 -0.27499999]","[-0.13540699  0.11004975 -0.30934133 ...,  0.00200018 -0.21599989
 -0.21399961]","[-0.08911802  0.06157901 -0.05918776 ...,  0.0255     -0.16649996
 -0.33050004]"
"[-0.13693421 -0.08446989  0.01984257 ..., -0.06400005 -0.11700191
 -0.06299996]","[-0.29929419  0.11061857  0.11068593 ...,  0.07100019 -0.01100019
 -0.30099996]","[ 0.06796444  0.14277292 -0.12224536 ..., -0.02550009 -0.09150052
 -0.27549999]","[-0.13640666  0.10904976 -0.31034131 ...,  0.00100018 -0.21699989
 -0.21299961]","[-0.08761807  0.06107901 -0.05968776 ...,  0.026      -0.16499996
 -0.33100004]"
"[-0.13543422 -0.08396989  0.02134257 ..., -0.06250005 -0.11650191
 -0.06149996]","[-0.2992942   0.11161857  0.11068593 ...,  0.07200019 -0.01000019
 -0.29799996]","[ 0.07146444  0.14127344 -0.12574537 ..., -0.02300009 -0.09100054
 -0.27599999]","[-0.13690666  0.10854976 -0.31084131 ..., -0.00049982 -0.21649989
 -0.21149961]","[-0.08361808  0.06307901 -0.06168774 ...,  0.03       -0.16599996
 -0.32800004]"
"[-0.13393423 -0.08247002  0.02384255 ..., -0.06400005 -0.11600191
 -0.05999996]","[-0.2987942   0.11211856  0.11118593 ...,  0.07350019 -0.00850019
 -0.29749996]","[ 0.07246442  0.1402735  -0.12474538 ..., -0.02400009 -0.09200053
 -0.27499999]","[ -1.39406642e-01   1.09049651e-01  -3.14341296e-01 ...,   1.78319110e-07
  -2.18999886e-01  -2.08999606e-01]","[-0.08511807  0.06357901 -0.06218743 ...,  0.0315     -0.16649996
 -0.32650004]"
"[-0.13343424 -0.08297002  0.02434255 ..., -0.06450005 -0.11550191
 -0.06049996]","[-0.29929414  0.11461854  0.10968591 ...,  0.07500019 -0.00600019
 -0.29599996]","[ 0.07196443  0.13877369 -0.12424538 ..., -0.02450009 -0.09150053
 -0.27449999]","[ -1.38406650e-01   1.08049654e-01  -3.15341289e-01 ...,   1.77992874e-07
  -2.18999886e-01  -2.08999606e-01]","[-0.08611806  0.06157902 -0.06218743 ...,  0.0335     -0.16549996
 -0.32750004]"
"[-0.13293424 -0.08147005  0.02484255 ..., -0.06600004 -0.11900191
 -0.06099996]","[-0.30029398  0.11661853  0.10868592 ...,  0.07600019 -0.0040002
 -0.29899996]","[ 0.07346442  0.13727371 -0.12574538 ..., -0.02300009 -0.09300053
 -0.27499997]","[-0.13890872  0.10754966 -0.31684122 ...,  0.00150018 -0.22049989
 -0.20749961]","[-0.08661799  0.06307901 -0.06168743 ...,  0.032      -0.16399996
 -0.32700004]"
"[-0.13193433 -0.08247004  0.02584254 ..., -0.06700002 -0.12000191
 -0.05999996]","[-0.30029397  0.11661852  0.10968591 ...,  0.07800019 -0.0020002
 -0.29799996]","[ 0.07446442  0.13627384 -0.12774538 ..., -0.02400009 -0.09700053
 -0.27599997]","[-0.13940871  0.10804965 -0.31634175 ...,  0.00500018 -0.21799989
 -0.20899961]","[-0.08761802  0.06407901 -0.06068743 ...,  0.032      -0.16199996
 -0.32600004]"
"[-0.13143427 -0.08497006  0.02734253 ..., -0.06650003 -0.12150191
 -0.06049996]","[-0.30079397  0.11611853  0.10918592 ...,  0.07950019 -0.0025002
 -0.29749996]","[ 0.07346443  0.13827381 -0.12674539 ..., -0.02500009 -0.09800053
 -0.27799997]","[-0.13940871  0.10904965 -0.31534175 ...,  0.00500017 -0.21799989
 -0.20899961]","[-0.09061798  0.06307901 -0.05968744 ...,  0.031      -0.16599996
 -0.32700004]"
"[-0.12993428 -0.08647005  0.02884253 ..., -0.06500003 -0.12300191
 -0.05999996]","[-0.299794    0.11511855  0.10818594 ...,  0.08050019 -0.00350019
 -0.29849996]","[ 0.07396441  0.1387738  -0.12624539 ..., -0.02450009 -0.10050053
 -0.27749997]","[-0.13840867  0.11204911 -0.31634169 ...,  0.00400018 -0.22199988
 -0.21299961]","[-0.09011798  0.063579   -0.06018744 ...,  0.0315     -0.16649996
 -0.32550004]"
"[-0.12793427 -0.08847004  0.02984256 ..., -0.06700002 -0.12500191
 -0.05599996]","[-0.29829401  0.11461858  0.10968592 ...,  0.08100019 -0.00100022
 -0.29899996]","[ 0.07346444  0.13927383 -0.12874518 ..., -0.02300009 -0.10200053
 -0.27699997]","[-0.13790867  0.11154911 -0.31684168 ...,  0.00450018 -0.22249988
 -0.21349961]","[-0.08761799  0.06507896 -0.06168743 ...,  0.03       -0.16799995
 -0.32800004]"
"[-0.12793432 -0.08947003  0.02984256 ..., -0.06500003 -0.12600191
 -0.05599996]","[-0.29529402  0.11661861  0.11168591 ...,  0.08200019 -0.00100022
 -0.29999996]","[ 0.0754644   0.14127405 -0.12774519 ..., -0.02100009 -0.10300053
 -0.27599997]","[-0.13990861  0.11054922 -0.31784149 ...,  0.00650018 -0.22449988
 -0.21549961]","[-0.086618    0.06607896 -0.06368741 ...,  0.029      -0.16999995
 -0.33000004]"
"[-0.13043431 -0.08797004  0.02834256 ..., -0.06350003 -0.12550191
 -0.05449996]","[ -2.96294018e-01   1.19618542e-01   1.10685917e-01 ...,   8.30001907e-02
  -2.24565433e-07  -2.97999960e-01]","[ 0.07446441  0.13827419 -0.1267452  ..., -0.01900009 -0.10200053
 -0.27799997]","[-0.14040859  0.10904925 -0.31934146 ...,  0.00700018 -0.22399988
 -0.21499961]","[-0.08811797  0.06757895 -0.06418741 ...,  0.0275     -0.17249995
 -0.32950004]"
"[-0.12893431 -0.08647006  0.02984255 ..., -0.06100003 -0.12700191
 -0.05599996]","[-0.29729401  0.12061854  0.10968592 ...,  0.08500019 -0.00100022
 -0.29599996]","[ 0.07546416  0.13927417 -0.12574522 ..., -0.02000009 -0.10300053
 -0.27899996]","[-0.14240859  0.1080491  -0.32134146 ...,  0.00600018 -0.22399988
 -0.21599961]","[-0.09011795  0.06657895 -0.0651874  ...,  0.0275     -0.17149995
 -0.32950004]"
"[-0.12693431 -0.0854681   0.03184255 ..., -0.06100001 -0.12800191
 -0.05499997]","[-0.29579403  0.12211847  0.11018594 ...,  0.08750019  0.00149977
 -0.29349996]","[ 0.07896413  0.14177415 -0.12824521 ..., -0.02150009 -0.10250053
 -0.27849996]","[-0.14140861  0.10704912 -0.32234133 ...,  0.00600018 -0.22499988
 -0.21699961]","[-0.08861797  0.06707894 -0.0656874  ...,  0.025      -0.16999995
 -0.33100004]"
"[-0.12843429 -0.08296811  0.02934256 ..., -0.06250001 -0.13050191
 -0.05549997]","[ -2.94294094e-01   1.23618445e-01   1.09685955e-01 ...,   8.60001891e-02
  -2.23165358e-07  -2.92999961e-01]","[ 0.07996413  0.14377404 -0.12924521 ..., -0.02250009 -0.10250053
 -0.27649997]","[-0.13890861  0.10654913 -0.31984141 ...,  0.00850019 -0.22549988
 -0.21849961]","[-0.08861798  0.06807894 -0.0646874  ...,  0.024      -0.16999996
 -0.33200004]"
"[-0.12893425 -0.0834681   0.02884256 ..., -0.06100001 -0.13200191
 -0.05699997]","[-0.2922941   0.12561843  0.11068596 ...,  0.08600019 -0.00200022
 -0.29099996]","[ 0.07846415  0.14227407 -0.12774521 ..., -0.02300008 -0.10400053
 -0.27499997]","[-0.14140859  0.10804913 -0.32234136 ...,  0.00900019 -0.22799988
 -0.2179996 ]","[-0.08961795  0.06307895 -0.06968738 ...,  0.023      -0.16899993
 -0.33200004]"
"[-0.12843425 -0.08496809  0.02834257 ..., -0.06250001 -0.1345019
 -0.05749997]","[-0.29129413  0.12661842  0.10868599 ...,  0.08400019 -0.00400022
 -0.29099996]","[ 0.07746416  0.1402741  -0.12574521 ..., -0.02200008 -0.10500053
 -0.27399997]","[-0.14140881  0.10704917 -0.3233414  ...,  0.01100022 -0.22999988
 -0.2179996 ]","[-0.08911795  0.06257895 -0.07018738 ...,  0.0225     -0.16949993
 -0.33150004]"
"[-0.12693425 -0.08746808  0.02984255 ..., -0.06300001 -0.13800189
 -0.05399997]","[-0.29079413  0.12711842  0.10718599 ...,  0.08350019 -0.00550022
 -0.29049996]","[ 0.07846416  0.13927437 -0.12774514 ..., -0.02000008 -0.10400053
 -0.27499997]","[-0.14340878  0.10704917 -0.32534141 ...,  0.00800022 -0.23199988
 -0.2209996 ]","[-0.09061784  0.06607894 -0.06568744 ...,  0.01800001 -0.17399993
 -0.33500004]"
"[-0.12693425 -0.08746808  0.02984255 ..., -0.06200001 -0.13800189
 -0.05299997]","[-0.29129411  0.12861841  0.106686   ...,  0.08600017 -0.00600022
 -0.29099996]","[ 0.07896398  0.14077437 -0.12724515 ..., -0.02150008 -0.10450053
 -0.27449997]","[-0.14390878  0.10754917 -0.3258414  ...,  0.00850022 -0.23149988
 -0.2214996 ]","[-0.09161784  0.06507894 -0.06668744 ...,  0.01700001 -0.17499993
 -0.33600004]"
"[-0.12643425 -0.08796809  0.03034255 ..., -0.06150001 -0.13650189
 -0.05349997]","[-0.29229408  0.13061842  0.10668599 ...,  0.08800017 -0.00300022
 -0.29299996]","[ 0.08146398  0.14127446 -0.12974514 ..., -0.02000008 -0.10300053
 -0.27499997]","[-0.14290873  0.10754921 -0.32684137 ...,  0.00750023 -0.23049988
 -0.2244996 ]","[-0.09311783  0.06457894 -0.06718743 ...,  0.01550001 -0.17649993
 -0.33750004]"
"[-0.12593426 -0.08946807  0.03084254 ..., -0.06000001 -0.13800189
 -0.05399997]","[-0.29079409  0.13011843  0.107186   ...,  0.08950017 -0.00250022
 -0.29249996]","[ 0.08246397  0.14227443 -0.12974515 ..., -0.01700008 -0.10400053
 -0.27799997]","[-0.14390873  0.1085492  -0.32784135 ...,  0.01050023 -0.23049988
 -0.2264996 ]","[-0.09461782  0.0660789  -0.06568744 ...,  0.01400001 -0.17499994
 -0.33600004]"
"[-0.12893426 -0.08846795  0.02784254 ..., -0.05700001 -0.14100189
 -0.05099997]","[-0.28929409  0.13161842  0.108686   ...,  0.08900017 -0.00300022
 -0.29099996]","[ 0.08346395  0.14027478 -0.12874517 ..., -0.01700008 -0.10600053
 -0.27999996]","[-0.14240874  0.10804922 -0.32834133 ...,  0.01000023 -0.23099988
 -0.2279996 ]","[-0.09161783  0.06407891 -0.06768744 ...,  0.01100001 -0.17199994
 -0.33300008]"
"[-0.12743426 -0.08796797  0.02934254 ..., -0.05850001 -0.14250189
 -0.04949997]","[-0.28829378  0.13261844  0.10868604 ...,  0.08800017 -0.00200022
 -0.29199996]","[ 0.08296395  0.14077477 -0.12724517 ..., -0.01550008 -0.10850053
 -0.28249996]","[-0.14140875  0.10704923 -0.32734135 ...,  0.01100023 -0.23199988
 -0.2269996 ]","[-0.09111783  0.06357892 -0.06718744 ...,  0.00950001 -0.17149994
 -0.33150008]"
"[-0.12493473 -0.08746799  0.02884254 ..., -0.06000001 -0.1380019
 -0.04899998]","[-0.29029377  0.13061845  0.10768604 ...,  0.09000017 -0.00200022
 -0.29099996]","[ 0.08346395  0.14027482 -0.12774517 ..., -0.01400008 -0.11000053
 -0.28199996]","[-0.13940866  0.10504924 -0.32634133 ...,  0.00900023 -0.23499988
 -0.2279996 ]","[-0.09061782  0.06307896 -0.06768744 ...,  0.01000001 -0.17199994
 -0.33200008]"
"[-0.12593473 -0.08846798  0.02784255 ..., -0.06000001 -0.1380019
 -0.04799998]","[-0.28979378  0.13311844  0.10718601 ...,  0.08850017 -0.00150022
 -0.28949996]","[ 0.08596394  0.14277476 -0.13024517 ..., -0.01550008 -0.10950053
 -0.28249996]","[-0.14240864  0.10604922 -0.3283413  ...,  0.01000023 -0.23599988
 -0.22899959]","[-0.09461776  0.06507895 -0.06668708 ...,  0.00800001 -0.17499993
 -0.33100008]"
"[-0.12293474 -0.086468    0.02984254 ..., -0.06300001 -0.14200189
 -0.04399998]","[ -2.88293765e-01   1.34618443e-01   1.08686007e-01 ...,   9.20001712e-02
  -2.22105016e-07  -2.91999958e-01]","[ 0.08446395  0.14127478 -0.12874517 ..., -0.01500008 -0.11100053
 -0.28099996]","[-0.14340863  0.10604923 -0.3293413  ...,  0.01000023 -0.23799988
 -0.22799959]","[-0.09511776  0.06557895 -0.06618708 ...,  0.00850001 -0.17549993
 -0.33150008]"
"[-0.12243474 -0.085968    0.02934254 ..., -0.06350001 -0.14250189
 -0.04449998]","[ -2.87293762e-01   1.34618445e-01   1.09686006e-01 ...,   9.30001711e-02
  -2.16021195e-07  -2.91999958e-01]","[ 0.08046397  0.1392748  -0.12574517 ..., -0.01500008 -0.11000053 -0.281     ]","[-0.14440821  0.10704918 -0.32934133 ...,  0.01000021 -0.23899987
 -0.22999959]","[-0.09561775  0.06607882 -0.06768706 ...,  0.00700001 -0.17299993
 -0.33400007]"
"[-0.12093478 -0.08746797  0.02884251 ..., -0.069      -0.14400189
 -0.03999998]","[-0.28529558  0.13561844  0.10868602 ...,  0.09000017  0.00199978
 -0.29199938]","[ 0.08146397  0.14027477 -0.12674517 ..., -0.01500008 -0.10900053 -0.283     ]","[-0.14390821  0.10654918 -0.32984133 ...,  0.00950021 -0.23849987
 -0.22949959]","[-0.09661775  0.06707882 -0.06668706 ...,  0.00600001 -0.17399993
 -0.33500007]"
"[-0.1199348  -0.08646798  0.02784251 ..., -0.07       -0.14500188
 -0.04099998]","[-0.28379559  0.13611844  0.10918602 ...,  0.09050017  0.00149978
 -0.29149938]","[ 0.08496396  0.14277472 -0.13024517 ..., -0.01350008 -0.10650053 -0.2825    ]","[-0.14490821  0.10654918 -0.33184132 ...,  0.0105002  -0.24049987
 -0.23049959]","[-0.09911774  0.06857882 -0.06518706 ...,  0.00650001 -0.17649993
 -0.33650007]"
"[-0.1199348  -0.08646798  0.02784251 ..., -0.071      -0.14500189
 -0.03999998]","[ -2.85295574e-01   1.32618445e-01   1.05686028e-01 ...,   8.90001671e-02
  -2.15127062e-07  -2.87999385e-01]","[ 0.08646395  0.14427462 -0.12974518 ..., -0.01300008 -0.10500053 -0.281     ]","[-0.14390822  0.10454919 -0.33384129 ...,  0.0115002  -0.23949987
 -0.23249959]","[-0.09761771  0.06707882 -0.06768707 ...,  0.00400001 -0.17499994
 -0.33700007]"
"[-0.11693489 -0.08746772  0.0308425  ..., -0.071      -0.14300189
 -0.03799998]","[ -2.84295578e-01   1.31618448e-01   1.05686029e-01 ...,   8.80001672e-02
  -2.15241449e-07  -2.86999386e-01]","[ 0.08646395  0.14427695 -0.12874518 ..., -0.01100009 -0.10500053 -0.279     ]","[-0.14240825  0.10504918 -0.33234133 ...,  0.0100002  -0.24099987
 -0.23199959]","[-0.09761773  0.06707882 -0.06768707 ...,  0.00400001 -0.17399994
 -0.33600007]"
"[-0.11743489 -0.08796772  0.0303425  ..., -0.0705     -0.14350189
 -0.03849998]","[-0.28179559  0.13211839  0.10618603 ...,  0.08750017 -0.00150021
 -0.28849938]","[ 0.08646395  0.14427695 -0.12874518 ..., -0.01100009 -0.10500053 -0.279     ]","[-0.14340824  0.10504918 -0.33234129 ...,  0.0090002  -0.23999987
 -0.23099959]","[-0.09661773  0.06907878 -0.06868707 ...,  0.00200001 -0.17399994
 -0.33500007]"
"[-0.11943485 -0.0929677   0.03034214 ..., -0.07349996 -0.14150189
 -0.03549997]","[-0.28029635  0.13061841  0.10568605 ...,  0.08700017 -0.00200021
 -0.28999938]","[ 0.08846387  0.142277   -0.1297452  ..., -0.01000009 -0.10700053 -0.277     ]","[-0.14390824  0.1045492  -0.33084132 ...,  0.0095002  -0.24149987
 -0.23249959]","[-0.09711773  0.06957878 -0.06918706 ...,  0.00050001 -0.17350015
 -0.33550007]"
"[-0.11993485 -0.09446764  0.02984215 ..., -0.07299996 -0.14000189
 -0.03399997]","[-0.27979636  0.13111838  0.10618603 ...,  0.08550017 -0.00350021
 -0.29149938]","[ 0.08896387  0.142777   -0.1302452  ..., -0.01050009 -0.10650053 -0.2775    ]","[-0.14240824  0.10304919 -0.3333413  ...,  0.0100002  -0.24199987
 -0.2309996 ]","[ -9.96177175e-02   6.70788333e-02  -6.86872343e-02 ...,   1.49308427e-08
  -1.78000147e-01  -3.36000070e-01]"
"[-0.12093493 -0.09346764  0.02784215 ..., -0.07299995 -0.13700189
 -0.03299997]","[-0.27829636  0.1286184   0.10468611 ...,  0.08500016 -0.00500021
 -0.28999939]","[ 0.0914639   0.14627671 -0.13274517 ..., -0.00900008 -0.10600055 -0.275     ]","[-0.14140824  0.1020492  -0.33334133 ...,  0.0100002  -0.24099987
 -0.2319996 ]","[-0.09961772  0.06807883 -0.06868723 ..., -0.00099998 -0.17800015
 -0.33700007]"
"[-0.12193483 -0.09146768  0.02884214 ..., -0.07399995 -0.13500193
 -0.03199997]","[-0.27729636  0.12861841  0.10568611 ...,  0.08400016 -0.00400021
 -0.29099939]","[ 0.0924639   0.1472767  -0.13174519 ..., -0.01000008 -0.10700055 -0.274     ]","[-0.14440824  0.1020492  -0.33634128 ...,  0.0140002  -0.24099987
 -0.2299996 ]","[-0.09911872  0.06557884 -0.06918729 ..., -0.00149998 -0.17950015
 -0.33850007]"
"[-0.12143485 -0.09096765  0.03034214 ..., -0.07349996 -0.13550193
 -0.02849998]","[-0.27579692  0.13011841  0.10318612 ...,  0.08150016 -0.00350021
 -0.29449938]","[ 0.0939639   0.1487767  -0.13124518 ..., -0.01050008 -0.10950055 -0.2745    ]","[-0.14390824  0.1015492  -0.33584131 ...,  0.0135002  -0.24049987
 -0.2294996 ]","[-0.09561873  0.06507885 -0.07268698 ..., -0.00399998 -0.18200014
 -0.33700007]"
"[-0.12293471 -0.08846779  0.02884215 ..., -0.07299996 -0.13700193
 -0.02799998]","[-0.27729691  0.12861845  0.10168612 ...,  0.08300017 -0.00200021
 -0.29299939]","[ 0.09546389  0.15027667 -0.13274517 ..., -0.00900008 -0.10900055 -0.273     ]","[-0.14240824  0.10004921 -0.33734128 ...,  0.0120002  -0.23799987
 -0.2299996 ]","[-0.09361873  0.06607885 -0.07168699 ..., -0.00399998 -0.18300014
 -0.33600006]"
"[-0.12193473 -0.08646794  0.02984214 ..., -0.07299996 -0.13900193
 -0.02599998]","[-0.2782969   0.12761845  0.10068614 ...,  0.08400017 -0.00200021
 -0.29199939]","[ 0.09646389  0.15127668 -0.13074519 ..., -0.00600008 -0.10700055 -0.273     ]","[-0.14340824  0.10204919 -0.33834133 ...,  0.0130002  -0.23999987
 -0.2289996 ]","[-0.09611874  0.06957853 -0.068187   ..., -0.00349999 -0.18050014
 -0.33350007]"
"[-0.11993478 -0.08746792  0.02984219 ..., -0.07199996 -0.14200193
 -0.02299998]","[-0.27429691  0.12961821  0.10368614 ...,  0.08700017 -0.00400021
 -0.29299938]","[ 0.09646389  0.15227669 -0.13074518 ..., -0.00400009 -0.10600055 -0.273     ]","[-0.1439079   0.10354918 -0.33684134 ...,  0.0145002  -0.24049987
 -0.2274996 ]","[-0.09661873  0.06807854 -0.06968699 ..., -0.00499999 -0.18000015
 -0.33500007]"
"[-0.12043468 -0.08796791  0.03134218 ..., -0.07249996 -0.14150193
 -0.02249998]","[-0.27479691  0.12911821  0.10318614 ...,  0.08650017 -0.00350021
 -0.29249938]","[ 0.09546389  0.15127669 -0.12974518 ..., -0.00500008 -0.10500055 -0.274     ]","[-0.14390789  0.10354918 -0.33684134 ...,  0.0165002  -0.24149985
 -0.2264996 ]","[-0.09761872  0.06807854 -0.06968699 ..., -0.00599999 -0.17900015
 -0.33600007]"
"[-0.11993467 -0.08946724  0.03084217 ..., -0.07599996 -0.13900193
 -0.01999998]","[-0.27629691  0.12561826  0.10168612 ...,  0.08500017 -0.00700021
 -0.29599971]","[ 0.09646389  0.15027674 -0.13074518 ..., -0.00700008 -0.10400055 -0.275     ]","[-0.14290789  0.10154925 -0.33684135 ...,  0.0155002  -0.24249984
 -0.2264996 ]","[-0.09861854  0.07107853 -0.06768699 ..., -0.00599999 -0.17900015
 -0.33700006]"
"[-0.1179347  -0.08946724  0.03184216 ..., -0.07799996 -0.13800193
 -0.02099998]","[-0.27529693  0.12661826  0.10268612 ...,  0.08600017 -0.00600021
 -0.29499971]","[ 0.09796387  0.15077645 -0.13224518 ..., -0.00750008 -0.10350055 -0.2765    ]","[-0.14140791  0.10104925 -0.33534221 ...,  0.0140002  -0.24299984
 -0.2279996 ]","[-0.09661855  0.06807854 -0.07068699 ..., -0.00799999 -0.18100017
 -0.34000006]"
"[-0.11693483 -0.08646725  0.02984218 ..., -0.08099996 -0.13500193
 -0.01899998]","[-0.27429695  0.12961825  0.10368611 ...,  0.08900017 -0.00500021
 -0.29499971]","[ 0.09946387  0.15027647 -0.13374517 ..., -0.00400008 -0.10200055 -0.278     ]","[-0.1429079   0.10154925 -0.3358422  ...,  0.0135002  -0.24249984
 -0.2284996 ]","[-0.09611855  0.0675781  -0.07218689 ..., -0.00749999 -0.18250017
 -0.33850006]"
"[-0.11643482 -0.08496725  0.03034218 ..., -0.08249995 -0.13350193
 -0.01849998]","[-0.271297    0.12961826  0.10668608 ...,  0.08600017 -0.00500022
 -0.29199971]","[ 0.10046387  0.15127646 -0.13474517 ..., -0.00500008 -0.10100055 -0.279     ]","[-0.1444079   0.10204925 -0.33734213 ...,  0.0150002  -0.24299984
 -0.2269996 ]","[-0.09261865  0.07007809 -0.0706869  ..., -0.01099998 -0.18400017
 -0.34000006]"
"[-0.11793477 -0.08746724  0.02984219 ..., -0.08199995 -0.13000193
 -0.02099998]","[-0.26979701  0.12811827  0.10618608 ...,  0.08450017 -0.00650022
 -0.29349971]","[ 0.10346386  0.15327645 -0.13674516 ..., -0.00700009 -0.09800055 -0.282     ]","[-0.1424079   0.10004927 -0.34034211 ...,  0.0160002  -0.24599984
 -0.2279996 ]","[-0.09261865  0.07007802 -0.07068692 ..., -0.01099999 -0.18500017
 -0.34000006]"
